2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : New message from user: t76
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0ODIsImV4cCI6MTc3NDk5NjM4Mn0.BuruMuoT21AgT2k9WONhZhYJejvvCIr2gyrHJDW6TIEmC9erij3fPrmtX4O8Pgvi, Granted Authorities=[USER]]
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : Sending message to owner: 84159f71-9203-584d-7240-411bf06455e4
2026-04-01 00:18:02 [tomcat-handler-262] INFO  : End of message processing - session: 84159f71-9203-584d-7240-411bf06455e4 from: t76
2026-04-01 00:18:03 [tomcat-handler-263] INFO  : Session closing: 84159f71-9203-584d-7240-411bf06455e4 - reason: null
2026-04-01 00:18:03 [tomcat-handler-264] INFO  : New session connected: 9977df84-9954-c100-b4c7-aafed3196406, user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : New message from user: t76
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0ODIsImV4cCI6MTc3NDk5NjM4Mn0.BuruMuoT21AgT2k9WONhZhYJejvvCIr2gyrHJDW6TIEmC9erij3fPrmtX4O8Pgvi, Granted Authorities=[USER]]
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : Sending message to owner: 9977df84-9954-c100-b4c7-aafed3196406
2026-04-01 00:18:03 [tomcat-handler-265] INFO  : End of message processing - session: 9977df84-9954-c100-b4c7-aafed3196406 from: t76
2026-04-01 00:18:05 [tomcat-handler-266] INFO  : Session closing: 9977df84-9954-c100-b4c7-aafed3196406 - reason: null
2026-04-01 00:18:05 [tomcat-handler-267] INFO  : New session connected: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513, user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : New message from user: t76
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0ODIsImV4cCI6MTc3NDk5NjM4Mn0.BuruMuoT21AgT2k9WONhZhYJejvvCIr2gyrHJDW6TIEmC9erij3fPrmtX4O8Pgvi, Granted Authorities=[USER]]
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : Sending message to owner: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513
2026-04-01 00:18:05 [tomcat-handler-268] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:17 [tomcat-handler-269] INFO  : Session closing: da3e7390-4314-7f95-f709-3f629be71dd3 - reason: finished
2026-04-01 00:18:17 [tomcat-handler-270] INFO  : New session connected: 1e344adf-8aa3-1200-54da-96c2dec944b9, user: t76
2026-04-01 00:18:17 [tomcat-handler-272] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-272] INFO  : End of message processing - session: 1e344adf-8aa3-1200-54da-96c2dec944b9 from: t76
2026-04-01 00:18:17 [tomcat-handler-271] INFO  : New session connected: 67682cb7-11d0-52f4-8740-c3e88a006752, user: t76
2026-04-01 00:18:17 [tomcat-handler-273] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-273] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-273] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-273] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-274] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-274] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-275] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-275] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-276] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-276] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-277] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-277] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-278] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-278] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-279] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-279] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-280] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-280] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-281] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-281] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-282] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-282] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-283] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-283] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:17 [tomcat-handler-284] INFO  : New message from user: t76
2026-04-01 00:18:17 [tomcat-handler-284] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0OTcsImV4cCI6MTc3NDk5NjM5N30.2cqJreZgTxvHCozmw9DZ4gVZ0PQJGTFoDC6YtyUr2zRpvnJ0_lWBWllvYNwFnd5X, Granted Authorities=[USER]]
2026-04-01 00:18:17 [tomcat-handler-284] INFO  : Sending message to owner: 67682cb7-11d0-52f4-8740-c3e88a006752
2026-04-01 00:18:17 [tomcat-handler-284] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:19 [tomcat-handler-285] INFO  : New message from user: t76
2026-04-01 00:18:19 [tomcat-handler-285] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0OTcsImV4cCI6MTc3NDk5NjM5N30.2cqJreZgTxvHCozmw9DZ4gVZ0PQJGTFoDC6YtyUr2zRpvnJ0_lWBWllvYNwFnd5X, Granted Authorities=[USER]]
2026-04-01 00:18:19 [tomcat-handler-285] INFO  : Sending message to: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513
2026-04-01 00:18:19 [tomcat-handler-285] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:19 [tomcat-handler-286] INFO  : New message from user: t76
2026-04-01 00:18:19 [tomcat-handler-286] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0ODIsImV4cCI6MTc3NDk5NjM4Mn0.BuruMuoT21AgT2k9WONhZhYJejvvCIr2gyrHJDW6TIEmC9erij3fPrmtX4O8Pgvi, Granted Authorities=[USER]]
2026-04-01 00:18:19 [tomcat-handler-286] INFO  : Sending message to owner: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513
2026-04-01 00:18:19 [tomcat-handler-286] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:20 [tomcat-handler-287] INFO  : New message from user: t76
2026-04-01 00:18:20 [tomcat-handler-287] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0OTcsImV4cCI6MTc3NDk5NjM5N30.2cqJreZgTxvHCozmw9DZ4gVZ0PQJGTFoDC6YtyUr2zRpvnJ0_lWBWllvYNwFnd5X, Granted Authorities=[USER]]
2026-04-01 00:18:20 [tomcat-handler-287] INFO  : Sending message to: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513
2026-04-01 00:18:20 [tomcat-handler-287] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:20 [tomcat-handler-288] INFO  : New message from user: t76
2026-04-01 00:18:20 [tomcat-handler-288] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0ODIsImV4cCI6MTc3NDk5NjM4Mn0.BuruMuoT21AgT2k9WONhZhYJejvvCIr2gyrHJDW6TIEmC9erij3fPrmtX4O8Pgvi, Granted Authorities=[USER]]
2026-04-01 00:18:20 [tomcat-handler-288] INFO  : Sending message to owner: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513
2026-04-01 00:18:20 [tomcat-handler-288] INFO  : End of message processing - session: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 from: t76
2026-04-01 00:18:22 [tomcat-handler-289] INFO  : Session closing: 2ee62e13-9f0d-b6f8-bf1a-616d66bdb513 - reason: null
2026-04-01 00:18:22 [tomcat-handler-290] INFO  : New session connected: d8986879-5968-417d-91dc-87a115dbceeb, user: t76
2026-04-01 00:18:22 [tomcat-handler-291] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-291] INFO  : End of message processing - session: d8986879-5968-417d-91dc-87a115dbceeb from: t76
2026-04-01 00:18:22 [tomcat-handler-291] INFO  : Session closing: d8986879-5968-417d-91dc-87a115dbceeb - reason: null
2026-04-01 00:18:22 [tomcat-handler-292] INFO  : New session connected: 083c3a0b-e279-7ca0-e3b7-1561074d5c13, user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : New message from user: t76
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU1MDIsImV4cCI6MTc3NDk5NjQwMn0.D-qVNtyL1_L-tXi76md6kcxT-A3h7GPApbv8GWTLCd0bF9TYEy8-VCZykrpcvkGF, Granted Authorities=[USER]]
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : Sending message to owner: 083c3a0b-e279-7ca0-e3b7-1561074d5c13
2026-04-01 00:18:22 [tomcat-handler-293] INFO  : End of message processing - session: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 from: t76
2026-04-01 00:18:25 [tomcat-handler-294] INFO  : Session closing: 083c3a0b-e279-7ca0-e3b7-1561074d5c13 - reason: null
2026-04-01 00:18:25 [tomcat-handler-295] INFO  : New session connected: 8a26f43f-a4d1-2387-7f38-1714919979bb, user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : New message from user: t76
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU1MDIsImV4cCI6MTc3NDk5NjQwMn0.D-qVNtyL1_L-tXi76md6kcxT-A3h7GPApbv8GWTLCd0bF9TYEy8-VCZykrpcvkGF, Granted Authorities=[USER]]
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : Sending message to owner: 8a26f43f-a4d1-2387-7f38-1714919979bb
2026-04-01 00:18:25 [tomcat-handler-296] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:26 [tomcat-handler-297] INFO  : New message from user: t76
2026-04-01 00:18:26 [tomcat-handler-297] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU1MDIsImV4cCI6MTc3NDk5NjQwMn0.D-qVNtyL1_L-tXi76md6kcxT-A3h7GPApbv8GWTLCd0bF9TYEy8-VCZykrpcvkGF, Granted Authorities=[USER]]
2026-04-01 00:18:26 [tomcat-handler-297] INFO  : Sending message to: 67682cb7-11d0-52f4-8740-c3e88a006752
2026-04-01 00:18:26 [tomcat-handler-297] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:26 [tomcat-handler-298] INFO  : New message from user: t76
2026-04-01 00:18:26 [tomcat-handler-298] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0OTcsImV4cCI6MTc3NDk5NjM5N30.2cqJreZgTxvHCozmw9DZ4gVZ0PQJGTFoDC6YtyUr2zRpvnJ0_lWBWllvYNwFnd5X, Granted Authorities=[USER]]
2026-04-01 00:18:26 [tomcat-handler-298] INFO  : Sending message to owner: 67682cb7-11d0-52f4-8740-c3e88a006752
2026-04-01 00:18:26 [tomcat-handler-298] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:26 [tomcat-handler-299] INFO  : New message from user: t76
2026-04-01 00:18:26 [tomcat-handler-299] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU1MDIsImV4cCI6MTc3NDk5NjQwMn0.D-qVNtyL1_L-tXi76md6kcxT-A3h7GPApbv8GWTLCd0bF9TYEy8-VCZykrpcvkGF, Granted Authorities=[USER]]
2026-04-01 00:18:26 [tomcat-handler-299] INFO  : Sending message to: 67682cb7-11d0-52f4-8740-c3e88a006752
2026-04-01 00:18:26 [tomcat-handler-299] INFO  : End of message processing - session: 8a26f43f-a4d1-2387-7f38-1714919979bb from: t76
2026-04-01 00:18:26 [tomcat-handler-300] INFO  : New message from user: t76
