2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 19:00:01 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:01 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:01 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:01 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:01 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:01 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:01 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:01 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:00:04 [tomcat-handler-22] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 19:00:04 [tomcat-handler-22] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
