2026-04-02 20:25:34 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.2.Final
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : Sending message to owner: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10
2026-04-02 20:28:11 [tomcat-handler-49] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:12 [tomcat-handler-50] INFO  : New message from user: t1
2026-04-02 20:28:12 [tomcat-handler-50] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:12 [tomcat-handler-50] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:13 [tomcat-handler-51] INFO  : New message from user: t1
2026-04-02 20:28:13 [tomcat-handler-51] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:13 [tomcat-handler-51] INFO  : End of message processing - session: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 from: t1
2026-04-02 20:28:14 [tomcat-handler-52] INFO  : Session closing: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10 - reason: null
2026-04-02 20:28:14 [tomcat-handler-53] INFO  : New session connected: f9a2e79a-a983-6816-5d09-9718007d3b87, user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : Sending message to owner: f9a2e79a-a983-6816-5d09-9718007d3b87
2026-04-02 20:28:14 [tomcat-handler-54] INFO  : End of message processing - session: f9a2e79a-a983-6816-5d09-9718007d3b87 from: t1
2026-04-02 20:28:15 [tomcat-handler-55] INFO  : Session closing: f9a2e79a-a983-6816-5d09-9718007d3b87 - reason: null
2026-04-02 20:28:15 [tomcat-handler-56] INFO  : New session connected: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77, user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : New message from user: t1
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : Sending message to owner: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77
2026-04-02 20:28:15 [tomcat-handler-57] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : New message from user: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : New message from user: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : New message from user: t1
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:56 [tomcat-handler-58] INFO  : End of message processing - session: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 from: t1
2026-04-02 20:28:57 [tomcat-handler-59] INFO  : Session closing: 37692f25-2b2f-cc7b-fa58-09e8b8d94d77 - reason: null
2026-04-02 20:28:57 [tomcat-handler-60] INFO  : New session connected: 89e2935b-6843-1f17-bd77-77a76e31e54f, user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : New message from user: t1
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : Sending message to owner: 89e2935b-6843-1f17-bd77-77a76e31e54f
2026-04-02 20:28:57 [tomcat-handler-61] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:59 [tomcat-handler-62] INFO  : New message from user: t1
2026-04-02 20:28:59 [tomcat-handler-62] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:59 [tomcat-handler-62] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:28:59 [tomcat-handler-63] INFO  : New message from user: t1
2026-04-02 20:28:59 [tomcat-handler-63] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:00 [tomcat-handler-63] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:29:00 [tomcat-handler-64] INFO  : New message from user: t1
2026-04-02 20:29:00 [tomcat-handler-64] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:00 [tomcat-handler-64] INFO  : End of message processing - session: 89e2935b-6843-1f17-bd77-77a76e31e54f from: t1
2026-04-02 20:29:01 [tomcat-handler-65] INFO  : Session closing: 89e2935b-6843-1f17-bd77-77a76e31e54f - reason: null
2026-04-02 20:29:01 [tomcat-handler-66] INFO  : New session connected: 2422157a-c1b2-7937-c0dd-8a48093a4f2e, user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : New message from user: t1
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : Sending message to owner: 2422157a-c1b2-7937-c0dd-8a48093a4f2e
2026-04-02 20:29:01 [tomcat-handler-67] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:02 [tomcat-handler-68] INFO  : New message from user: t1
2026-04-02 20:29:02 [tomcat-handler-68] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:02 [tomcat-handler-68] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:02 [tomcat-handler-69] INFO  : New message from user: t1
2026-04-02 20:29:02 [tomcat-handler-69] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:02 [tomcat-handler-69] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:29:03 [tomcat-handler-70] INFO  : New message from user: t1
2026-04-02 20:29:03 [tomcat-handler-70] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:29:03 [tomcat-handler-70] INFO  : End of message processing - session: 2422157a-c1b2-7937-c0dd-8a48093a4f2e from: t1
2026-04-02 20:32:26 [tomcat-handler-71] INFO  : Session closing: 2422157a-c1b2-7937-c0dd-8a48093a4f2e - reason: null
2026-04-02 20:32:26 [tomcat-handler-72] INFO  : New session connected: 92fa63dd-f697-4594-2ec7-7c0900f1d74b, user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : End of message processing - session: 92fa63dd-f697-4594-2ec7-7c0900f1d74b from: t1
2026-04-02 20:32:26 [tomcat-handler-73] INFO  : New message from user: t1
